RANK,"PLAYER, TEAM",POS,AVG PICK,7 DAY +/-,AVG VALUE,7 DAY +/-,%OWN,NAME,TEAM,POS,AVG PICK,7 DAY +/-,AVG VALUE,7 DAY +/-,%OWN
1,"Mike Trout, LAA",CF,1.4,0,47.4,-0.1,99.7,Mike Trout, LAA,CF,1.4,0,47.4,-0.1,99.7
2,"Jose Altuve, Hou",2B,3.7,0.1,42.8,0,99.6,Jose Altuve, Hou,2B,3.7,0.1,42.8,0,99.6
3,"Nolan Arenado, Col",3B,4.2,-0.1,42.6,0,99.7,Nolan Arenado, Col,3B,4.2,-0.1,42.6,0,99.7
4,"Mookie Betts, Bos",RF,4.2,-0.1,42.7,-0.2,99.7,Mookie Betts, Bos,RF,4.2,-0.1,42.7,-0.2,99.7
5,"Kris Bryant, ChC",3B,5.1,0,41.8,0,99.7,Kris Bryant, ChC,3B,5.1,0,41.8,0,99.7
6,"Clayton Kershaw, LAD",SP,5.2,0.3,40.7,0.1,99.7,Clayton Kershaw, LAD,SP,5.2,0.3,40.7,0.1,99.7
7,"Manny Machado, Bal",SS,7.9,0.3,37.8,0,99.7,Manny Machado, Bal,SS,7.9,0.3,37.8,0,99.7
8,"Paul Goldschmidt, Ari",1B,8.2,0,37.9,-0.1,99.6,Paul Goldschmidt, Ari,1B,8.2,0,37.9,-0.1,99.6
9,"Josh Donaldson, Tor",3B,9.9,0.1,34.9,-0.1,99.6,Josh Donaldson, Tor,3B,9.9,0.1,34.9,-0.1,99.6
10,"Bryce Harper, Wsh",RF,10.5,-0.1,34.2,-0.1,99.7,Bryce Harper, Wsh,RF,10.5,-0.1,34.2,-0.1,99.7
11,"Madison Bumgarner, SF",SP,12.1,0.2,31.6,0,99.7,Madison Bumgarner, SF,SP,12.1,0.2,31.6,0,99.7
12,"Anthony Rizzo, ChC",1B,12.9,-0.6,32.5,-0.4,99.7,Anthony Rizzo, ChC,1B,12.9,-0.6,32.5,-0.4,99.7
13,"Miguel Cabrera, Det",1B,13.9,-0.3,29.9,0.2,99.6,Miguel Cabrera, Det,1B,13.9,-0.3,29.9,0.2,99.6
14,"Max Scherzer, Wsh",SP,15.3,-0.4,30.1,-0.3,99.7,Max Scherzer, Wsh,SP,15.3,-0.4,30.1,-0.3,99.7
15,"Charlie Blackmon, Col",CF,16.5,0.3,28.6,0,99.6,Charlie Blackmon, Col,CF,16.5,0.3,28.6,0,99.6
16,"Carlos Correa, Hou",SS,17.3,0.5,26.7,-0.1,99.6,Carlos Correa, Hou,SS,17.3,0.5,26.7,-0.1,99.6
17,"Chris Sale, Bos",SP,17.6,-0.2,27.6,-0.2,99.7,Chris Sale, Bos,SP,17.6,-0.2,27.6,-0.2,99.7
18,"Trea Turner, Wsh",2B,17.8,0.1,27.8,0,99.5,Trea Turner, Wsh,2B,17.8,0.1,27.8,0,99.5
19,"Corey Seager, LAD",SS,21.6,0.1,24.4,-0.2,99.6,Corey Seager, LAD,SS,21.6,0.1,24.4,-0.2,99.6
20,"Noah Syndergaard, NYM",SP,22,0.8,25.2,0.1,99.7,Noah Syndergaard, NYM,SP,22,0.8,25.2,0.1,99.7
21,"Corey Kluber, Cle",SP,23.7,-0.3,23.4,-0.1,99.6,Corey Kluber, Cle,SP,23.7,-0.3,23.4,-0.1,99.6
22,"Edwin Encarnacion, Cle",1B,24.3,-0.1,22.8,0.1,99.6,Edwin Encarnacion, Cle,1B,24.3,-0.1,22.8,0.1,99.6
23,"Joey Votto, Cin",1B,24.5,0.3,23,0,99.5,Joey Votto, Cin,1B,24.5,0.3,23,0,99.5
24,"Francisco Lindor, Cle",SS,24.5,0.1,21.8,0,99.5,Francisco Lindor, Cle,SS,24.5,0.1,21.8,0,99.5
25,"Freddie Freeman, Atl",1B,25.3,0.3,22.1,0.1,99.4,Freddie Freeman, Atl,1B,25.3,0.3,22.1,0.1,99.4
26,"Jake Arrieta, ChC",SP,27.5,-1,22.7,-0.3,99.6,Jake Arrieta, ChC,SP,27.5,-1,22.7,-0.3,99.6
27,"Daniel Murphy, Wsh",2B,28.2,-1,21.1,-0.1,99.6,Daniel Murphy, Wsh,2B,28.2,-1,21.1,-0.1,99.6
28,"Starling Marte, Pit",LF,29.2,0.3,22,-0.1,99.4,Starling Marte, Pit,LF,29.2,0.3,22,-0.1,99.4
29,"Xander Bogaerts, Bos",SS,29.3,0.4,20.5,0,99.5,Xander Bogaerts, Bos,SS,29.3,0.4,20.5,0,99.5
30,"Robinson Cano, Sea",2B,30.2,0.4,19.7,0,99.5,Robinson Cano, Sea,2B,30.2,0.4,19.7,0,99.5
31,"Justin Verlander, Det",SP,32.8,1.1,18.6,0,99.6,Justin Verlander, Det,SP,32.8,1.1,18.6,0,99.6
32,"Brian Dozier, Min",2B,33.4,0.3,18.9,0,99.4,Brian Dozier, Min,2B,33.4,0.3,18.9,0,99.4
33,"Jon Lester, ChC",SP,34.7,-0.1,19.5,0.1,99.6,Jon Lester, ChC,SP,34.7,-0.1,19.5,0.1,99.6
34,"Carlos Gonzalez, Col",RF,36,1.1,18.6,0,99.5,Carlos Gonzalez, Col,RF,36,1.1,18.6,0,99.5
35,"Yoenis Cespedes, NYM",LF,38,4.3,17.2,0.3,99.6,Yoenis Cespedes, NYM,LF,38,4.3,17.2,0.3,99.6
36,"Jonathan Villar, Mil",SS,39.2,0.6,18.6,0,98.6,Jonathan Villar, Mil,SS,39.2,0.6,18.6,0,98.6
37,"Trevor Story, Col",SS,39.6,1.6,17.8,0.1,99,Trevor Story, Col,SS,39.6,1.6,17.8,0.1,99
38,"Johnny Cueto, SF",SP,41,0.5,18.4,0,99.6,Johnny Cueto, SF,SP,41,0.5,18.4,0,99.6
39,"Giancarlo Stanton, Mia",RF,41.1,-0.8,18.7,0,99.4,Giancarlo Stanton, Mia,RF,41.1,-0.8,18.7,0,99.4
40,"Ryan Braun, Mil",LF,42.5,0.4,17.5,0,99.2,Ryan Braun, Mil,LF,42.5,0.4,17.5,0,99.2
41,"J.D. Martinez, Det",RF,42.9,-1.4,17.3,-0.1,98.9,J.D. Martinez, Det,RF,42.9,-1.4,17.3,-0.1,98.9
42,"Nelson Cruz, Sea",RF,44.6,1.6,18.2,0.3,99.5,Nelson Cruz, Sea,RF,44.6,1.6,18.2,0.3,99.5
43,"George Springer, Hou",RF,45.2,1.2,16.9,0,99.3,George Springer, Hou,RF,45.2,1.2,16.9,0,99.3
44,"Kyle Seager, Sea",3B,46.1,0.7,16.1,0,99.2,Kyle Seager, Sea,3B,46.1,0.7,16.1,0,99.2
45,"Buster Posey, SF",C,47.6,-0.4,16,0,99.6,Buster Posey, SF,C,47.6,-0.4,16,0,99.6
46,"Jose Abreu, CWS",1B,48.2,0.2,16.6,0.1,98.9,Jose Abreu, CWS,1B,48.2,0.2,16.6,0.1,98.9
47,"Christian Yelich, Mia",LF,49,-0.6,16.1,0,99.1,Christian Yelich, Mia,LF,49,-0.6,16.1,0,99.1
48,"Chris Archer, TB",SP,49.1,1.1,15.9,0.1,99.4,Chris Archer, TB,SP,49.1,1.1,15.9,0.1,99.4
49,"Andrew McCutchen, Pit",CF,52.4,1.3,16.3,-0.1,99.4,Andrew McCutchen, Pit,CF,52.4,1.3,16.3,-0.1,99.4
50,"Yu Darvish, Tex",SP,52.5,2.9,15.5,0,99.4,Yu Darvish, Tex,SP,52.5,2.9,15.5,0,99.4
51,"Rougned Odor, Tex",2B,54.3,4.3,15.1,0.1,98.3,Rougned Odor, Tex,2B,54.3,4.3,15.1,0.1,98.3
52,"Kenley Jansen, LAD",RP,54.9,0.9,16.1,0,99.5,Kenley Jansen, LAD,RP,54.9,0.9,16.1,0,99.5
53,"Adrian Beltre, Tex",3B,55.3,2,14.4,0.1,98.9,Adrian Beltre, Tex,3B,55.3,2,14.4,0.1,98.9
54,"Gregory Polanco, Pit",RF,56.5,3.1,14.3,0.1,97.9,Gregory Polanco, Pit,RF,56.5,3.1,14.3,0.1,97.9
55,"Matt Carpenter, StL",2B,57.6,9.3,14.2,0.3,98.3,Matt Carpenter, StL,2B,57.6,9.3,14.2,0.3,98.3
56,"Aroldis Chapman, NYY",RP,58.7,0.1,15.7,0.1,99.5,Aroldis Chapman, NYY,RP,58.7,0.1,15.7,0.1,99.5
57,"Wil Myers, SD",1B,58.8,1.7,14.5,0,97.7,Wil Myers, SD,1B,58.8,1.7,14.5,0,97.7
58,"Ian Kinsler, Det",2B,60.1,-1.1,14,0,98.7,Ian Kinsler, Det,2B,60.1,-1.1,14,0,98.7
59,"Carlos Martinez, StL",SP,61.7,4.5,14.6,0.1,99.2,Carlos Martinez, StL,SP,61.7,4.5,14.6,0.1,99.2
60,"Carlos Carrasco, Cle",SP,61.8,-2.9,14.9,-0.1,99.1,Carlos Carrasco, Cle,SP,61.8,-2.9,14.9,-0.1,99.1
61,"Zach Britton, Bal",RP,64.1,3.3,14.6,0,99.3,Zach Britton, Bal,RP,64.1,3.3,14.6,0,99.3
62,"A.J. Pollock, Ari",CF,64.8,1.3,14.6,0.1,97.4,A.J. Pollock, Ari,CF,64.8,1.3,14.6,0.1,97.4
63,"Stephen Strasburg, Wsh",SP,65.3,-2,15.3,-0.1,99.4,Stephen Strasburg, Wsh,SP,65.3,-2,15.3,-0.1,99.4
64,"Dee Gordon, Mia",2B,65.9,0,14.6,0,97.1,Dee Gordon, Mia,2B,65.9,0,14.6,0,97.1
65,"Billy Hamilton, Cin",CF,66,2.3,13.8,0.1,95.6,Billy Hamilton, Cin,CF,66,2.3,13.8,0.1,95.6
66,"Jacob deGrom, NYM",SP,66.2,-2,15,0,99.3,Jacob deGrom, NYM,SP,66.2,-2,15,0,99.3
67,"Jose Bautista, Tor",RF,68.9,-2.8,13.7,0.1,99,Jose Bautista, Tor,RF,68.9,-2.8,13.7,0.1,99
68,"Masahiro Tanaka, NYY",SP,70.8,4.4,12.9,0.2,99.2,Masahiro Tanaka, NYY,SP,70.8,4.4,12.9,0.2,99.2
69,"Todd Frazier, CWS",3B,71.3,1.1,13.3,0,97.5,Todd Frazier, CWS,3B,71.3,1.1,13.3,0,97.5
70,"Kyle Hendricks, ChC",SP,71.8,1.7,13.6,0.1,99.3,Kyle Hendricks, ChC,SP,71.8,1.7,13.6,0.1,99.3
71,"Kyle Schwarber, ChC",LF,72.7,2.5,13.2,0,97.6,Kyle Schwarber, ChC,LF,72.7,2.5,13.2,0,97.6
72,"Justin Upton, Det",LF,74.4,2.7,12.6,0.1,96.7,Justin Upton, Det,LF,74.4,2.7,12.6,0.1,96.7
73,"Adam Jones, Bal",CF,74.5,5.5,12.6,0.2,98.3,Adam Jones, Bal,CF,74.5,5.5,12.6,0.2,98.3
74,"Hanley Ramirez, Bos",1B,75,-2.3,13.3,-0.1,97.8,Hanley Ramirez, Bos,1B,75,-2.3,13.3,-0.1,97.8
75,"Gary Sanchez, NYY",C,77,0.4,12.3,0.1,99.2,Gary Sanchez, NYY,C,77,0.4,12.3,0.1,99.2
76,"Mark Trumbo, Bal",RF,77,1.9,12.8,0.2,98.2,Mark Trumbo, Bal,RF,77,1.9,12.8,0.2,98.2
77,"Jean Segura, Sea",SS,77,2.4,12.3,0.1,97,Jean Segura, Sea,SS,77,2.4,12.3,0.1,97
78,"DJ LeMahieu, Col",2B,77,2.1,12.3,0.1,96.6,DJ LeMahieu, Col,2B,77,2.1,12.3,0.1,96.6
79,"Carlos Santana, Cle",1B,78.8,4.1,11.1,0.1,97.2,Carlos Santana, Cle,1B,78.8,4.1,11.1,0.1,97.2
80,"Mark Melancon, SF",RP,79.4,1.9,12.5,0,98.8,Mark Melancon, SF,RP,79.4,1.9,12.5,0,98.8
81,"Seung Hwan Oh, StL",RP,80.6,2.2,11.6,0.3,97.7,Seung Hwan Oh, StL,RP,80.6,2.2,11.6,0.3,97.7
82,"Chris Davis, Bal",1B,82.6,7,11.6,0.3,95.6,Chris Davis, Bal,1B,82.6,7,11.6,0.3,95.6
83,"Rick Porcello, Bos",SP,84.7,8.9,10.6,0.3,98.8,Rick Porcello, Bos,SP,84.7,8.9,10.6,0.3,98.8
84,"Eric Hosmer, KC",1B,86.5,-0.5,12,-0.2,97,Eric Hosmer, KC,1B,86.5,-0.5,12,-0.2,97
85,"Alex Bregman, Hou",3B,86.8,3.4,11.4,0.1,95,Alex Bregman, Hou,3B,86.8,3.4,11.4,0.1,95
86,"Jose Quintana, CWS",SP,88.5,5.2,10.7,0.2,98.4,Jose Quintana, CWS,SP,88.5,5.2,10.7,0.2,98.4
87,"Danny Duffy, KC",SP,90,10.6,10,0.4,97.3,Danny Duffy, KC,SP,90,10.6,10,0.4,97.3
88,"Dustin Pedroia, Bos",2B,90.6,2.7,10,0.1,95.4,Dustin Pedroia, Bos,2B,90.6,2.7,10,0.1,95.4
89,"Jonathan Lucroy, Tex",C,90.7,-0.2,9.8,0,99.4,Jonathan Lucroy, Tex,C,90.7,-0.2,9.8,0,99.4
90,"Wade Davis, ChC",RP,92.2,3.1,10.6,0.1,97.9,Wade Davis, ChC,RP,92.2,3.1,10.6,0.1,97.9
91,"Roberto Osuna, Tor",RP,92.8,2.4,10.6,0.1,97.7,Roberto Osuna, Tor,RP,92.8,2.4,10.6,0.1,97.7
92,"Evan Longoria, TB",3B,93.3,2.9,10.1,0.1,95.2,Evan Longoria, TB,3B,93.3,2.9,10.1,0.1,95.2
93,"Gerrit Cole, Pit",SP,94.1,1.6,10.8,0,97.6,Gerrit Cole, Pit,SP,94.1,1.6,10.8,0,97.6
94,"Zack Greinke, Ari",SP,96.1,-6.7,11.8,-0.4,98.8,Zack Greinke, Ari,SP,96.1,-6.7,11.8,-0.4,98.8
95,"Jackie Bradley Jr., Bos",CF,97.4,-2.2,10.4,-0.1,95.9,Jackie Bradley Jr., Bos,CF,97.4,-2.2,10.4,-0.1,95.9
96,"Edwin Diaz, Sea",RP,97.5,5.3,9.9,0.1,96.1,Edwin Diaz, Sea,RP,97.5,5.3,9.9,0.1,96.1
97,"Matt Kemp, Atl",RF,97.5,3.1,10.1,0.2,95.3,Matt Kemp, Atl,RF,97.5,3.1,10.1,0.2,95.3
98,"Stephen Piscotty, StL",RF,99.4,3.7,10.1,0.1,94.2,Stephen Piscotty, StL,RF,99.4,3.7,10.1,0.1,94.2
99,"Khris Davis, Oak",LF,99.8,4,9.8,0.2,94.5,Khris Davis, Oak,LF,99.8,4,9.8,0.2,94.5
